phonemes,graphemes
pənachəlȯid,pennatuloid
rāzᵊnē,raisiny
səthərlēnə̇s,southerliness
härtbərn,heartburn
dȯr,door
jijünästəmē,gastrojejunostomy
ikspendichər,expenditure
ikspresō,expresso
prifərmənt,preferment
rēōpənər,reopener
tə̇mālēə̇n,timaliine
həzbəndrē,husbandry
mānlə̇s,maneless
strapādō,strappado
krōmōīsämərizəm,chromoisomerism
bədᵊlər,buddler
chärlstən,charleston
sȯrägnəthizəm,saurognathism
fȯrȯrdān,foreordain
abəsinēən,abyssinian
säləterē,solitary
spīnē,spiny
ȯrgənȯid,organoid
məkak,macaque
fāvərət,favorite
kin,kin
rēkənvərzhən,reconversion
sekstüpəl,sextuple
stōmətäləjəst,stomatologist
chäməkōkō,chamacoco
märkdau̇n,markdown
bärü,barú
vāpərish,vaporish
ästərēə,osteria
dātərē,datary
präpəzishən,proposition
āgrafēə,agraphia
manijmənt,management
kwäm,qualm
sār,sare
kirkmən,kirkman
bärmən,barman
sintər,sinter
bātōvən,beethoven
rēklasəfī,reclassify
timbərwərk,timberwork
shȯn,shawn
drȯnīf,drawknife
haknē,hackney
misprənau̇nts,mispronounce
kēmōȯtətrōfik,chemoautotrophic
ōkərē,ochery
heptōs,heptose
kāsiŋ,casing
gləg,glogg
intirēȯrətē,interiority
zīläfəgə,xylophaga
äbambyəlāt,obambulate
limfanjēōmə,lymphangioma
hyümidətē,humidity
strīp,stripe
sərnām,surname
əflō,aflow
stəbəl,stubble
günē,gooney
slash,slash
filch,filch
sevərəlīz,severalize
səbmēdēənt,submediant
kaləmandər,calamander
sentrȯidᵊl,centroidal
kōpriznər,coprisoner
kōk,colk
spachələ,spatula
himnägrəfər,hymnographer
kaləpər,caliper
bətrəs,buttress
misəltō,mistletoe
linzē,lindsay
skrəfē,scruffy
misfōkəs,misfocus
pibläktō,piblokto
afrikänər,afrikaner
penətentshəl,penitential
ləmelət,lamellate
krips,crips
wints,wince
wȯshəbəl,washable
mäntgälfēər,montgolfier
selyələr,pericellular
sküt,scoot
bīmən,byeman
perəksizəm,paroxysm
akətənelə,achatinella
nəmskəl,numbskull
gyülōsalsolōz,gulose
kamərilə,camarilla
äd,odd
parətrōfik,paratrophic
bäbü,babu
swäth,swath
səltam,sultam
hindrənts,hindrance
klädlə̇t,clodlet
kalȯŋ,kalong
səmənz,summons
detᵊnāt,detonate
bətēk,batik
strāf,strafe
thlaspī,thlaspi
vaksənē,vaccinee
āblefərəs,ablepharus
parəsēv,parasceve
səlindrikəl,cylindrical
melənīt,melinite
splēnizəm,hypersplenism
jüdə̇kəbəl,judicable
kalənägō,calinago
pōstəmənt,postament
sau̇thēstər,southeaster
gärnər,garner
ənrispäntsiv,unresponsive
hīpōpətüətərizəm,hypopituitarism
īamb,iamb
klēvər,cleaver
dät,dot
sakərifərəs,sacchariferous
methəlāshən,transmethylation
sfagnāshəs,sphagnaceous
prīsləs,priceless
mismerij,mismarriage
pərpȯrt,purport
kənsepchəwəlist,conceptualist
thäptərijēən,acanthopterygian
batbȯi,batboy
rāshəl,racial
jakyəlāt,jaculate
krēdmōər,creedmore
prē,pree
ȯtōjīrō,autogiro
bedshēt,bedsheet
klīnəpōdēəm,clinopodium
pätərnästər,paternoster
bəz,buzz
herədōfəmilyəl,heredofamilial
kəläshənz,colossians
ekskȯrtəkāt,excorticate
kantēnə,cantina
vītᵊlz,vitals
grāl,grail
mēlēanthāsēē,melianthaceae
dau̇nsterz,downstairs
kȯrpəskyül,corpuscule
send,send
präbəbilətē,probability
päshədəm,pashadom
impärtəbəl,impartible
kükə,cuca
didüs,deduce
rēprədəktiv,prereproductive
küyävēak,kujawiak
tendrəl,tendril
shāvēanə,shaviana
ə̇nkrasāt,incrassate
girhwēl,gearwheel
imərjənt,emergent
nethərwərld,netherworld
klāvər,claver
kīlāshəs,chylaceous
skȯərs,scorse
təlandzēə,tillandsia
pēkənēz,pekingese
skrüp,scroop
mir,mere
nīəbīt,niobite
rējənts,regence
witər,witter
nänkash,noncash
ȯtäksədāshən,autoxidation
inlīvən,enliven
ingild,engild
gərät,garrote
aktivətē,activity
semētōn,semitone
salyətifərəs,salutiferous
ərwinēə,erwinia
machbäks,matchbox
krīəstat,cryostat
tanjərēn,tangerine
ləpel,lapel
refərendəm,referendum
gə̇lär,gillar
ärtēnīt,artinite
fyüməgāt,fumigate
histäləjē,histology
trät,trot
pərpechəwəl,perpetual
trīp,tripe
spifē,spiffy
pərsənāt,personate
bräŋkēōlītəs,bronchiolitis
säkə̇tlə̇s,socketless
skātbȯrd,skateboard
nänkəltəvāshən,noncultivation
dōlənt,dolent
inekstərpəbəl,inextirpable
rēkənȯitər,reconnoiter
lantərn,lantern
prezədənts,presidence
melifləwəs,mellifluous
pərfikt,perfect
träpik,tropic
fȯrməlizəm,formalism
afənīt,aphanite
bȯrdwȯk,boardwalk
yōk,yogh
sevənfōld,sevenfold
täksəgläsə,toxoglossa
vərōlēən,varolian
damp,damp
jȯbōniŋ,jawboning
histēȯid,histioid
sīəlizəm,sciolism
dishklȯth,dishcloth
du̇rāshən,duration
səläm,salaam
insemənātər,inseminator
serətītēz,ceratites
hīdrōperəkärdēəm,hydropericardium
swāzhən,suasion
granyül,granule
nüməkäkəs,pneumococcus
saprəjenik,saprogenic
kəmdau̇n,comedown
spelfəl,spellful
bət,but
panəwistik,panoistic
kȯrəspändənt,correspondent
zə̇märə,zimarra
gälkändə,golconda
dilikt,delict
miərzmən,meresman
kənkəshən,concussion
mandan,mandan
nüklēəsīd,nucleoside
blefərōplast,blepharoplast
illisət,illicit
brichlə̇s,breechless
brōmēlēāsēē,bromeliaceae
disyüz,disuse
trikər,tricker
dants,dance
lärkish,larkish
nōtəfī,notify
wərshəp,worship
skāpgrās,scapegrace
ōvərspeshəlīz,overspecialize
ȯtōregyəlāshən,autoregulation
katəkrätik,catacrotic
telərjik,telergic
wȯtərwā,waterway
stillē,stilly
parəmīətōnēə,paramyotonia
verēəgāt,variegate
lātkəmər,latecomer
mandiŋgō,mandingo
käzmənȯtiks,cosmonautics
ärthritik,arthritic
mäk,mach
prezbətirēən,presbyterian
imōbəlīz,immobilize
əŋgyüld,unguled
mäləsīt,molysite
thīənēən,thioneine
byu̇räkrətīz,bureaucratize
lizəm,obelism
handkəf,handcuff
kaməlir,cameleer
kästə,costa
wu̇dkət,woodcut
sōləfidēən,solifidian
imənō,imino
təwishən,tuition
kōejəkāshən,coeducation
süəbəl,suable
merē,mary
shnel,schnell
əlēləmȯrf,allelomorph
siŋkrətīz,syncretize
igzaktə,exacta
antēäk,antioch
bigrīm,begrime
pōstpäzətiv,postpositive
fāshēōskapyəlōhyümərəl,facioscapulohumeral
sisətᵊn,sisseton
astrənämikəl,astronomical
pə̇thēkəs,pithecus
jitənēmək,gitanemuk
gēkēlīt,geikielite
teknōstrəkchər,technostructure
bärsak,barsac
slīm,slime
ənkrȯs,uncross
rēdipäzət,redeposit
pərfərāt,perforate
gast,gassed
əndīignōsəbəl,undiagnosable
kȯrnikyələt,corniculate
disȯrēentəd,disoriented
methədə̇zāshən,methodization
pōstirēərmōst,posteriormost
taktīt,tactite
zōätəmē,zootomy
əndərlī,underlie
raskalyən,rascallion
riflekt,reflect
äksəlōəsētik,oxaloaceticacid
kristəlīt,crystallite
blemish,blemish
bätəmrē,bottomry
spinət,spinet
redrüt,redroot
nängəvərnmentᵊl,nongovernmental
wu̇lskin,woolskin
ipsilatərəl,ipsilateral
impaktīt,impactite
frütərər,fruiterer
də̇sōdēə,dyssodia
fävnər,fafnir
perēäniks,perionyx
blümər,bloomer
fütər,fouter
fōtōtīmər,phototimer
ästēəsīt,osteocyte
räkrōz,rockrose
bläkhau̇s,blockhouse
däntsē,donsie
hau̇skräft,housecraft
magəzēnist,magazinist
kwādī,quadi
pōstbäks,postbox
gänərēə,gonorrhea
bōbak,bobac
shīsər,shicer
mənämətər,manometer
skafəsirīt,scaphocerite
mēlȯs,mílos
bȯklīn,balkline
drāp,drape
pu̇lmənerē,extrapulmonary
grēt,greet
kälpätəmē,colpotomy
veksiləm,vexillum
intərfərtᵊl,interfertile
ēōjenik,sociogenic
infinətiv,infinitive
gəväzh,gavage
apərsēv,apperceive
mandātəd,mandated
antthərəzōə̇d,antherozoid
də̇kānᵊl,decanal
rōbōt,rowboat
əlektrēän,alectrion
atəvəs,atavus
lasərāt,lacerate
zanəkelēə,zannichellia
mäni,monie
hwigərē,whiggery
felməŋgər,fellmonger
tagbȯrd,tagboard
au̇tthiŋk,outthink
stēvēə,stevia
pirənēz,pyrenees
gügȯl,googol
kriptəzantthən,cryptoxanthin
ējəs,aegis
skaliwag,scalawag
klaŋər,clangour
əpäkəlips,apocalypse
üzärə̇n,uzarin
prisipətəntsē,precipitancy
ībär,eyebar
kēə,kea
invərt,invert
kəmishənər,commissioner
zantthəfōər,xanthophore
kələmnə̇fȯrm,columniform
kātər,cater
bau̇z,bowse
pätfu̇l,potful
histərōmȯrfəs,hysteromorphous
kerəsēn,kerosene
rēbäp,rebop
sēflȯr,seafloor
katᵊlaktiks,catallactics
bējəsäl,bijasal
ōvərchärj,overcharge
endōmētrēōsəs,endometriosis
hīərliŋ,hireling
həzärə,hazara
tərm,term
katəlēnə,catalina
män,mon
faləbəl,fallible
vāzəfaktiv,vasifactive
dēkälāt,decollate
kefə̇l,keffel
məmȯrēəlist,memorialist
sesəmȯid,sesamoid
thrashiŋ,thrashing
äpshənerē,optionary
rēmap,remap
vakyəwōl,vacuole
thrämbəs,thrombus
ferēij,ferriage
pōkō,poco
pīsēnēən,picenian
pektə̇nəs,pectinous
litigənt,litigant
andēen,indienne
əbandənmənt,abandonment
tāləs,talus
fȯrmȯl,formol
palənäləjē,palynology
megərīnəs,megarhinus
əniməkīt,animikite
heptəstik,heptastich
ilektrəlīz,electrolyze
kərvsəm,curvesome
vəlgər,vulgar
inchān,enchain
ōvərhed,overhead
aləkəbilətē,allocability
stān,stain
anəjīrə̇s,anagyris
bärkəvikīt,barkevikite
flesht,fleshed
ȯrthəserətīt,orthoceratite
stäkər,stocker
insefəlītəjenik,encephalitogenic
rēvitᵊl,revictual
klavəfȯrm,claviform
rikəmbənt,recumbent
känjəŋktīvə,conjunctiva
ȯrəferiŋks,oropharynx
sīkləramə,cyclorama
bīəl,bile
fībrənəlīsəs,fibrinolysis
hēnātē,jinete
sivətan,civitan
əpbrād,upbraid
aktənäfərəs,actinophorous
nəl,null
rithəmīz,rhythmize
salp,salp
stə̇kirän,sticheron
vāpərīz,vaporize
eksəkrāshən,execration
mōt,moat
sēsləs,ceaseless
bēstləlē,beastlily
ȯldər,alder
əninventiv,uninventive
səfōrə,sophora
süchər,suture
ärmənyak,armagnac
ȯrgazəm,orgasm
desikrāshən,desecration
kəliptrāt,calyptrate
antēhisterik,antihysteric
giriŋ,gearing
erəfȯiəl,aerofoil
braaərd,braird
tilyər,tilyer
dēamināt,deaminate
pälēakrəlōnītrəl,polyacrylonitrile
īränik,ironic
diplōpēə,diplopia
käntȯid,contoid
netᵊl,nettle
nefrəpeksē,nephropexy
slau̇ch,slouch
kōəlishən,coalition
rēch,reach
kwestər,quaestor
testikyələr,intratesticular
naktərnalətē,nocturnality
kəmüv,commove
rīmlə̇s,rimeless
eləjīək,elegiac
ēsidēəm,aecidium
wap,wap
diskləmāshən,disclamation
zanthēn,xanthine
līfləs,lifeless
lüsətīt,leucitite
dätᵊl,dottle
alsənāshəs,alsinaceous
teknēshēəm,technetium
fülhärdē,foolhardy
petᵊlän,petalon
dərməkäyə,dharmakaya
iməlsȯid,emulsoid
wiglə̇s,wigless
fōtəfōbēə,photophobia
bātə̇s,batis
sist,cyst
nōtȯrēəs,notorious
əpkēp,upkeep
ōāsəl,oasal
səbstantshēāt,substantiate
səndər,sunder
əndrempt,undreamed
shed,shed
sau̇ndiŋ,sounding
ifemərə,ephemera
əltrərōmantik,ultraromantic
sandwərt,sandwort
rōmants,romance
gau̇lītər,gauleiter
trīyu̇rədāsēē,triuridaceae
nōmōnēə,gnomonia
blədsəkər,bloodsucker
trə̇kämənēz,trichomanes
rēfȯrmyəlāt,reformulate
iklēzēastəsizəm,ecclesiasticism
adzkripshən,adscription
pälē,pali
œ̅mȯlpēk,eumolpique
mōbələzāshən,mobilization
disrəpshən,disruption
flōem,phloem
spīnəs,spinous
sklerətīzd,sclerotized
mentsərāshən,mensuration
gärgənē,garganey
əndēsīfərd,undeciphered
äktəpäd,octopod
klōthəfī,clothify
mədīələr,modiolar
yütheniks,euthenics
famlē,family
jəlüz,jalouse
sitskrēg,sitzkrieg
rəchəlī,rutuli
kyüpyələ,cupula
pəmatərīn,pomatorhine
səbvōkəl,subvocal
füjē,fuji
fərümənāt,ferruminate
saləsəlanᵊlīd,salicylanilide
risəsətāt,resuscitate
tərnər,tourneur
disbär,disbar
sərüs,ceruse
ənhərt,unhurt
küt,coot
trēgə,triga
īwȯsh,eyewash
intərlīn,interline
pȯrtentəs,portentous
jȯrjən,georgian
zä,za
mərikələs,maricolous
ənsā,unsay
jär,jar
rübidēəm,rubidium
hemeləträn,hemelytron
dīafənēətē,diaphaneity
manəfestō,manifesto
skimēə,skimmia
semēkənsərvətiv,semiconservative
fler,flare
kȯrəfə,corypha
rilijən,religion
agrōjēəläjikəl,agrogeological
də̇laps,delapse
brüz,brewis
fəvōnēən,favonian
lentəmentā,lentamente
pädədərm,pododerm
ravənd,ravined
ku̇kau̇t,cookout
glȯkəkrōīt,glaucochroite
ə̇mälēāt,emolliate
ekstrinzik,extrinsic
ȯrēəntātəd,orientated
ampir,ampere
präfəsī,prophesy
bärb,barb
sərəsīt,cerussite
niktəfōbēə,nyctophobia
sərtēz,certes
fōtəgramətrē,photogrammetry
dedfȯl,deadfall
rabəd,rabid
filəsīdᵊl,filicidal
kəpräfəgəs,coprophagous
äpəräsətē,operosity
pīrītīz,pyritize
yünəvərsəlistik,universalistic
əsərvyələ̇n,acervuline
rəstē,rusty
rēdiplȯi,redeploy
fefmənt,feoffment
planəterē,planetary
ekrü,ecru
britishər,britisher
fənäm,fanam
imərj,immerge
mȯrnfəl,mournful
väməsēn,vomicine
fōtəkäpē,photocopy
bigən,biggen
sarəthamnəs,sarothamnus
təsk,tusk
lazəlēn,lazuline
werhau̇s,warehouse
ilektrōlümənesᵊnt,electroluminescent
tidᵊlē,tiddly
sītəvīərə̇n,cytovirin
ənüətənt,annuitant
mül,moul
fētəsīd,feticide
ikspektətiv,expectative
ditāl,detail
pastəralətē,pastorality
skersətē,scarcity
atəmīzər,atomizer
sekstüplikət,sextuplicate
lȯŋhedəd,longheaded
jünōesk,junoesque
radnīt,radknight
nekrəfōbēə,necrophobia
nänəkwizətiv,nonacquisitive
dentᵊn,dentin
pərafəsəs,paraphysis
adət,adit
kəngrüənts,congruence
bərnē,burnie
kabəlerō,caballero
pan,pan
krēsətāt,cresotate
səpōnē,saponi
kwädranz,quadrans
janətər,janitor
jüglōn,juglone
galən,gallon
hīdrəfīl,hydrophile
fōlēōbraŋk,foliobranch
stenəthərməl,stenothermal
kalkyələbəl,calculable
chēfdəm,chiefdom
səkōnēəfȯrmēz,ciconiiformes
shēliŋ,sheiling
snəgəl,snuggle
ärsēnēōplēīt,arseniopleite
silēəm,cilium
rēhir,rehear
hālstōn,hailstone
äkəbē,akebi
ekināsēə,echinacea
mə̇lastəmə,melastoma
kəmäō,kamao
hetərōmī,heteromi
tersərȯn,terceron
sīddres,sidedress
epȯrnitik,epornitic
bədiŋ,budding
ənatədē,anatidae
pāstər,paster
skətistik,scotistic
larəmīd,laramide
kwädrüplikət,quadruplicate
pepləm,peplum
septōmärjənᵊl,septomarginal
kərnᵊl,colonel
hātēkē,heitiki
yünikamrəl,unicameral
disīpəl,disciple
rüstər,rooster
kȯrēn,chorine
īdentətē,identity
shäd,shod
pīēmēə,pyemia
kōlhōl,coalhole
astirēȯid,asterioid
bənetətālēz,bennettitales
diplȯid,diploid
kəstərīt,custerite
rə̇sü,resue
entərtāniŋ,entertaining
kapsəd,capsid
sähəväl,sahiwal
vestibyələr,vestibular
maksiləped,maxilliped
krōməsentər,chromocenter
melənōsəs,melanosis
ədvenchərsəm,adventuresome
shend,shend
änəndȯgə,onondaga
disəvau̇,disavow
bu̇lnōz,bullnose
prēnämənət,prenominate
titəlāt,titillate
indevər,endeavor
späfish,spoffish
thēəsentrik,theocentric
shivəlrəs,chivalrous
kȯrzmən,corpsman
apəsīt,apocyte
leksikəl,lexical
kärbəmēnō,carbamino
gibsən,gibson
spīkə,spica
aŋkēyütektik,anchieutectic
fädərlə̇s,fodderless
eləjīz,elegize
vȯrtəsizəm,vorticism
äktənt,octant
dithrōn,dethrone
kōnātəs,conatus
nə̇tāsēē,gnetaceae
wȯrn,warn
apsidēōl,apsidiole
maməth,mammoth
inlāk,inlaik
mə̇sāpēən,messapian
kristəgram,christogram
adhirəntsē,adherency
kīyüs,cayuse
papē,pappy
stärfəl,starful
abdəmən,abdomen
drēmē,dreamy
berəthēə,barathea
shadberē,shadberry
kəsävə,cassava
prēvēn,prevene
blemə̇shər,blemisher
amfəriskəs,amphoriskos
və̇mänə,vimana
səmāt,summate
fītᵊn,phytin
kanəbalətē,cannibality
lükrətiv,lucrative
säləsizəm,solecism
rēgərjətāt,regurgitate
nə̇st,uranist
inkwərendō,inquirendo
wāv,wave
pəntē,punty
perəstȯlsəs,antiperistalsis
prēməchu̇r,premature
antiklīn,anticline
bənchər,buncher
bəkshē,bukshi
yükərə̇stīz,eucharistize
asthēnēə,asthenia
anjü,anjou
plakəbəl,placable
dilyəwendō,diluendo
grau̇ndwərd,groundward
stətē,vastity
sfiŋgəsēn,sphingosine
tärsēəs,tarsius
aktən,actin
platᵊnāt,platinate
idēətizəm,idiotism
märshəl,marshal
disfräk,disfrock
bēchē,beachy
rēsīkəl,recycle
fəvelə,favela
ənlād,unlade
erədīt,erudite
galəvant,gallivant
aksiferə,axifera
bəsələr,bustler
kōshā,cocher
əpliŋk,uplink
kastələn,castellan
ümlau̇t,umlaut
hēməfībrīt,hemafibrite
chānjfəl,changeful
skech,sketch
märtər,martyr
fləb,flub
äp,op
hīpərventəlāt,hyperventilate
bethəl,bethel
tegyəmənt,tegument
käŋk,conch
ənbitər,unbitter
trīkätəməs,trichotomous
mitsəkərīnə,mitsukurina
arətēnōepəglätik,arytenoepiglottic
ärbəträzh,arbitrage
atȯl,atoll
färməkägnəsē,pharmacognosy
pərvərsiv,perversive
dilətänt,dilettante
hīpästəsīz,hypostasize
klasəfīd,classified
tōstē,toasty
legətē,legatee
shnäz,schnoz
əndisəplənd,undisciplined
platnəm,platinum
hīgrōmə,hygroma
məhäl,mahal
chȯisē,choicy
afganəstan,afghanistan
ākȯdᵊl,acaudal
asəpentsər,acipenser
lāvrək,lavrock
jōvəsentrik,jovicentric
iksesərē,accessory
makrōmälikyüəl,macromolecule
vəlu̇r,velour
fȯtər,fautor
barüshā,barouchet
yərniŋ,yearning
īsäptərə,isoptera
strand,strand
setau̇t,setout
peŋülü,penghulu
yē,ye
spəŋk,spunk
rübelə,rubella
känəkäpəlē,conicopoly
hispanik,hispanic
restər,wrester
inərsōl,innersole
bəbirē,bibiri
hipē,hippy
ənänəmə,anonyma
dīakrənē,diachrony
kənkäkt,concoct
əpō,upo
fībrənᵊlīsᵊn,antifibrinolysin
fōtōingrāviŋ,photoengraving
ōvərstrech,overstretch
hwer,where
trē,tree
anəlastik,anelastic
du̇rämətər,durometer
əsīdᵊn,asiden
līnərīt,linarite
pinäləjē,penology
bu̇chrē,butchery
yamp,yamp
ənsāvərē,unsavory
spau̇zəl,spousal
stifnāt,styphnate
pōrsələ̇nə̇zāshən,porcelainization
terətəjenik,teratogenic
zilch,zilch
dänship,donship
gär,gar
entəmōfōbēə,entomophobia
bəlbəs,bulbous
stüpbȯl,stoopball
zantthəfil,xanthophyll
au̇tthrō,outthrow
randᵊlīt,randallite
prēfab,prefab
klōz,close
vāəllə̇s,veilless
igzajərāt,exaggerate
ȯlwā,alway
skwäbəl,squabble
kenətäksən,kenotoxin
aftərz,afters
ōmentȯrəfē,omentorrhaphy
pərtikyələr,particular
tün,toon
gəsət,gusset
styüərtri,stewartry
fȯrfə̇kāshən,forfication
vədeləset,videlicet
stepiŋstōn,steppingstone
īsətə̇s,isatis
läbyəlōs,lobulose
kēnə̇s,peskiness
abnȯrməlsē,abnormalcy
fan,fan
skäləp,scallop
kwintet,quintet
ōselātə̇d,ocellated
sau̇ndləs,soundless
päləgär,poligar
skapyəlōhyümərəl,scapulohumeral
pərük,peruke
bətgənbakīt,buttgenbachite
stäkhōldər,stockholder
ənmanlē,unmanly
skrü,screw
särkäfəjē,sarcophagy
sənbākt,sunbaked
ekstrānēəs,extraneous
sīfərīnᵊl,siphorhinal
plazməjēn,plasmagene
ejəkātē,educatee
shilər,schiller
səbstətütiv,substitutive
diŋgəl,dingle
fȯrtel,foretell
avədərā,avodire
käntsəl,consul
dēkäntsəkrāt,deconsecrate
kiləpärsek,kiloparsec
intiŋkshən,intinction
gləmp,glump
kəntānmənt,containment
nänkəntājəs,noncontagious
lütenəntsē,lieutenancy
skärfpin,scarfpin
mōtərkär,motorcar
sandəmānēən,sandemanian
kərsᵊn,kirsen
jəstishēerē,justiciary
aktənidēə,actinidia
nȯrmən,norman
skȯl,scall
käwəkäwə,kawakawa
ärkerīt,arquerite
īsädəmän,isodomon
albətīt,albitite
əlembəkātəd,alembicated
läkbäks,lockbox
wäch,watch
bətāvēə,batavia
trəjēdēən,tragedian
pikədu̇rə,picadura
märtənet,martinet
landslīd,landslide
thaləs,thallous
skrāḵ,scraich
əgrandīz,aggrandize
fīlē,phyle
tälīt,tolite
laŋgrij,langrage
minēkəmpyütər,minicomputer
rilakst,relaxed
eləpəd,elapid
tetrəl,tetryl
dispänd,despond
handiwərk,handiwork
tamē,tammy
sasəlīt,sassolite
sȯltbu̇sh,saltbush
iksepshnəlē,exceptionally
byütᵊnəl,butenyl
bildər,builder
ekspərtīz,expertize
ȯrthəpēdiks,orthopedics
disjȯint,disjoint
histədēn,histidine
märməset,marmoset
fə̇läsəfastər,philosophaster
kəmpnē,company
kənəndrəm,conundrum
gas,gas
valyü,value
sentesəmāt,centesimate
lethərīz,leatherize
känztətāshən,constatation
dīəməndīz,diamondize
fälōəp,followup
zīlətȯl,xylitol
selfalsikyələ,cellfalcicula
bīōsōshəl,biosocial
sərvōmōtər,servomotor
imətirēəl,immaterial
dīakənət,diaconate
antenəfər,antennifer
taktik,tactic
metəsōmətizəm,metasomatism
mendēlēən,mendelian
aktinēən,actinian
bəf,buff
drəŋkən,drunken
akyəlēələs,aculeolus
nänkəmplīiŋ,noncomplying
katᵊlōjēə,catalogia
kämbənətȯrēəl,combinatorial
karēatədᵊl,caryatidal
tītrimətrē,titrimetry
lärjishən,largition
pestifərəs,pestiferous
prētrān,pretrain
sōdik,sodic
pətentshēāt,potentiate
skandiks,scandix
aksəpōdēəm,axopodium
rēbəs,rebus
agrigāshən,aggregation
pälēfēnōl,polyphenol
skwet,squet
stefənīt,stephanite
apəgəlaktēəm,apogalacteum
kisləf,kislev
glāshər,glacier
gīzərīt,geyserite
äksfərd,oxford
drī,dry
sīənts,science
mantē,manty
əsemblij,assemblage
berēər,burier
sirəm,serum
badᵊlēīt,baddeleyite
ōvərbid,overbid
rīnd,rind
mifē,miffy
tərmə̇n,termine
bōmbēlyə,bombilla
penlīt,penlight
habətüd,habitude
küpərij,cooperage
impləkāt,implicate
bīōsintthəsəs,biosynthesis
rilijəs,religious
safərīn,sapphirine
əsent,assent
fōtōsentsətīz,photosensitize
səkər,succor
jȯbāshən,jawbation
seljük,seljuk
lishēən,lycian
myütᵊn,mutine
təskēgē,tuskegee
mīələplaks,myeloplax
dəvinətē,divinity
fyüər,fewer
wərmsēd,wormseed
bäznēak,bosniak
dərmaptərə,dermaptera
mərmēlēən,myrmeleon
nänfiləsäfikəl,nonphilosophical
hōkāk,hoecake
səmərwu̇d,summerwood
prēmyünətōrē,premunitory
rēmü,rimu
pikəld,pickled
pīə̇t,piet
äsəlämətər,oscillometer
ənkəntānəbəl,uncontainable
pərämətər,porometer
aflüənt,affluent
sȯltē,salty
ärjīəpē,argiope
kənsəmptəbəl,consumptible
pēsfəl,peaceful
īsōpēestik,isopiestic
flāklə̇s,flakeless
wau̇,wow
lȯrē,lory
trīfōlēəm,trifolium
əvənbərd,ovenbird
pāpärkə̇kəl,paparchical
swäthər,swather
depyətāshən,deputation
skwil,squill
sivər,siever
astəräləpə̇s,asterolepis
pȯmər,pommer
āsefələn,acephalan
bēlē,bhili
gridīərn,gridiron
fanfərād,fanfarade
ēgətistikəl,egotistical
nänkrōməsōməl,nonchromosomal
blīth,blithe
pīləkärpəs,pilocarpus
transenchən,transcension
bȯdē,bawdy
skwəmōsəl,squamosal
ənchanᵊld,unchanneled
trantsət,transit
rēinspīər,reinspire
əsərt,assert
twiŋkəl,twinkle
grimȯlkən,grimalkin
līfwərd,lifeward
hīdräksēbenzēn,hydroxybenzene
älfakshən,olfaction
prēbrēth,prebreathe
heləpōl,helepole
revəkāshən,revocation
fān,fain
līfō,lifo
nüzdēlər,newsdealer
härtäl,hartal
katigərīz,categorize
səbbās,subbase
rüthēnēəm,ruthenium
chärm,charm
pinəsətōsəs,pinocytosis
asətənisədīd,acetanisidide
pīräfənīt,pyrophanite
aktəpīlēə,actipylea
kalsīn,calcine
pēənēnō,pianino
välplān,volplane
mäjȯrkə,majorca
benchland,benchland
kətᵊl,cuttle
lōbō,lobo
filənthrōp,philanthrope
stōp,stope
käntrəvərshəl,controversial
thīənāt,thionate
tȯkətiv,talkative
devəlīz,devilize
leptəstrōmətāsēē,leptostromataceae
rēlīt,relight
jenətᵊl,genital
ənspēk,unspeak
ēsȯ,esau
infirēər,inferior
güzərät,guzerat
eksōfāzhēə,exophasia
īdilēəm,idyllium
blōk,bloke
chastīz,chastise
jelō,jello
əndərpā,underpay
lidīt,lydite
lōjēə,loggia
milstōn,millstone
webstər,webster
fȯrmamīd,formamide
indītē,indictee
ȯtōməbilətē,automobility
sinēanjēōkärdēägrəfē,cineangiocardiography
īsōvalərāt,isovalerate
disent,descent
thripədē,thripidae
nȯrm,norm
shāpləs,shapeless
pȯləpōst,paulopost
mantᵊlpēs,mantelpiece
nətkrakər,nutcracker
antəmənil,antimonyl
ənbäṯẖərd,unbothered
jenrəlē,generally
kȯrnflau̇ər,cornflower
nänrisiprəkəl,nonreciprocal
nītkləb,nightclub
prisipətāt,precipitate
pastnəs,pastness
mäntənist,montanist
evrēbədē,everybody
dēpäpyəlāt,depopulate
kabər,cabber
ektəplazəm,ectoplasm
ärēōsō,arioso
sindik,syndic
yōdᵊl,yodel
blər,blur
impərtərbəbəl,imperturbable
ədȯrəbəl,adorable
aksəl,axil
au̇tsprint,outsprint
pīrōfīl,pyrophile
pərvərs,perverse
hōzanə,hosanna
aspədistrə,aspidistra
afərizmatik,aphorismatic
skätsmən,scotsman
ikstrēm,extreme
sedᵊnterē,sedentary
skrütənir,scrutineer
inflikt,inflict
insərtətüd,incertitude
stüərd,steward
əpōgənə̇d,apogonid
bihüviŋlē,behoovingly
nānə̇zāshən,nanization
pəpavər,papaver
maləkästrəkə,malacostraca
sləm,slum
panmən,panman
väləntərizəm,voluntarism
kätər,cotter
kələrləs,colorless
batəriŋ,battering
maləjəstiv,maladjustive
digər,digger
nōnəgän,nonagon
älēē,aalii
inkəpasətē,incapacity
mīgrān,migraine
trantspləsentᵊl,transplacental
ärgyü,argue
räkliŋ,rockling
aprəbātiv,approbative
dripstōn,dripstone
biblēəfilm,bibliofilm
pəlōmə,paloma
rabdəsēl,rhabdocoele
shēt,sheet
nȯrdəsizəm,nordicism
tānchər,tainture
